route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
MTR2PAN,CR,MTR - PAN,Matara to Panadura,,3,,,
ANM2MDA,CR,ANM - MDA,Ahangama to Maradana,,3,,,
ALT2KPN,CR,ALT - KPN,Aluthgama to Kompanna Vidiya,,3,,,
PAN2KPN,CR,PAN - KPN,Panadura to Kompanna Vidiya,,3,,,
AGL2MDA,CR,AGL - MDA,Angulana to Maradana,,3,,,
ALT2MDA,CR,ALT - MDA,Aluthgama to Maradana,,3,,,
HML2MDA,CR,HML - MDA,Hettimulla to Maradana,,3,,,
GLE2RML,CR,GLE - RML,Galle to Rathmalana,,3,,,
AKU2MDA,CR,AKU - MDA,Akurala to Maradana,,3,,,
GLE2MDA,CR,GLE - MDA,Galle to Maradana,,3,,,
MRT2KPN,CR,MRT - KPN,Moratuwa to Kompanna Vidiya,,3,,,
PAN2MDA,CR,PAN - MDA,Panadura to Maradana,,3,,,
ANM2GLE,CR,ANM - GLE,Ahangama to Galle,,3,,,
KTS2MDA,CR,KTS - MDA,Kalutara South to Maradana,,3,,,
MTR2GLE,CR,MTR - GLE,Matara to Galle,,3,,,
MLV2MDA,CR,MLV - MDA,Mount Lavinia to Maradana,,3,,,
GLE2ALT,CR,GLE - ALT,Galle to Aluthgama,,3,,,
AKU2ALT,CR,AKU - ALT,Akurala to Aluthgama,,3,,,
HML2KPN,CR,HML - KPN,Hettimulla to Kompanna Vidiya,,3,,,
AGL2KPN,CR,AGL - KPN,Angulana to Kompanna Vidiya,,3,,,
DWL2MDA,CR,DWL - MDA,Dehiwela to Maradana,,3,,,
ALT2GLE,CR,ALT - GLE,Aluthgama to Galle,,3,,,
MDA2PAN,CR,MDA - PAN,Maradana to Panadura,,3,,,
GLE2MTR,CR,GLE - MTR,Galle to Matara,,3,,,
MDA2KTN,CR,MDA - KTN,Maradana to Kalutara North,,3,,,
MRT2MRT,CR,MRT - MRT,Moratuwa to Moratuwa,,3,,,
AGL2PAN,CR,AGL - PAN,Angulana to Panadura,,3,,,
AGL2MRT,CR,AGL - MRT,Angulana to Moratuwa,,3,,,
MDA2DWL,CR,MDA - DWL,Maradana to Dehiwela,,3,,,
MDA2ALT,CR,MDA - ALT,Maradana to Aluthgama,,3,,,
ANM2MTR,CR,ANM - MTR,Ahangama to Matara,,3,,,
MDA2HML,CR,MDA - HML,Maradana to Hettimulla,,3,,,
AGL2WDA,CR,AGL - WDA,Angulana to Wadduwa,,3,,,
MDA2GLE,CR,MDA - GLE,Maradana to Galle,,3,,,
ALT2MTR,CR,ALT - MTR,Aluthgama to Matara,,3,,,
AGL2ALT,CR,AGL - ALT,Angulana to Aluthgama,,3,,,
MLV2GLE,CR,MLV - GLE,Mount Lavinia to Galle,,3,,,
MNL2PTM,CR,MNL - PTM,Mundel to Puttalam,,3,,,
NOR2PNV,CR,NOR - PNV,Noor Nagar to Periyanagavillu,,3,,,
FOT2AVS,CR,FOT - AVS,Colombo Fort to Avissawella,,3,,,
FOT2PDK,CR,FOT - PDK,Colombo Fort to Padukka,,3,,,
FOT2PWP,CR,FOT - PWP,Colombo Fort to Puwakpitiya,,3,,,
PNW2AVS,CR,PNW - AVS,Pinnawala to Avissawella,,3,,,
FOT2KSG,CR,FOT - KSG,Colombo Fort to Kosgama,,3,,,
AVS2MDA,CR,AVS - MDA,Avissawella to Maradana,,3,,,
KSG2MDA,CR,KSG - MDA,Kosgama to Maradana,,3,,,
PDK2MDA,CR,PDK - MDA,Padukka to Maradana,,3,,,
PNW2MDA,CR,PNW - MDA,Pinnawala to Maradana,,3,,,
KPE2MDA,CR,KPE - MDA,Kirulapona to Maradana,,3,,,
